Case Num,Contributing Factor Class,Contributing Factor Description
41805,HUMAN,Following Too Closely
41806,HUMAN,Following Too Closely
41807,HUMAN,Following Too Closely
41808,HUMAN,Following Too Closely
41809,HUMAN,Following Too Closely
41810,HUMAN,Following Too Closely
41811,HUMAN,Following Too Closely
41812,HUMAN,Following Too Closely
41813,HUMAN,Following Too Closely
41814,HUMAN,Following Too Closely
41815,HUMAN,Following Too Closely
41816,HUMAN,Following Too Closely
41817,HUMAN,Following Too Closely
41818,ENVMT,Glare
41819,ENVMT,Glare
41820,ENVMT,Glare
41821,ENVMT,Glare
41822,ENVMT,Glare
41823,ENVMT,Glare
41824,ENVMT,Glare
41825,ENVMT,Lane Marking Improper/Inadequate
41826,HUMAN,Lost Consciousness
41827,HUMAN,Lost Consciousness
41828,HUMAN,Not Applicable
41829,HUMAN,Not Applicable
41830,ENVMT,Not Applicable
41831,HUMAN,Not Applicable
41832,HUMAN,Not Applicable
41833,ENVMT,Not Applicable
41834,HUMAN,Not Applicable
41835,HUMAN,Not Applicable
41836,HUMAN,Not Applicable
41837,ENVMT,Not Applicable
41838,HUMAN,Not Applicable
41839,HUMAN,Not Applicable
41840,HUMAN,Not Applicable
41841,ENVMT,Not Applicable
41842,HUMAN,Not Applicable
41843,HUMAN,Not Applicable
41844,HUMAN,Not Applicable
41845,ENVMT,Not Applicable
41846,HUMAN,Not Applicable
41847,HUMAN,Not Applicable
41848,ENVMT,Not Applicable
41849,HUMAN,Not Applicable
41850,HUMAN,Not Applicable
41851,HUMAN,Not Applicable
41852,HUMAN,Not Applicable
41853,ENVMT,Not Applicable
41854,HUMAN,Not Applicable
41855,HUMAN,Not Applicable
41856,HUMAN,Not Applicable
41857,HUMAN,Not Applicable
41858,HUMAN,Not Applicable
41859,HUMAN,Not Applicable
41860,HUMAN,Not Applicable
41861,HUMAN,Not Applicable
41862,HUMAN,Not Applicable
41863,HUMAN,Not Applicable
41864,ENVMT,Not Applicable
41865,ENVMT,Not Applicable
41866,HUMAN,Not Applicable
41867,ENVMT,Not Applicable
41868,ENVMT,Not Applicable
41869,HUMAN,Not Applicable
41870,HUMAN,Not Applicable
41871,HUMAN,Not Applicable
41872,HUMAN,Not Applicable
41873,HUMAN,Not Applicable
41874,HUMAN,Not Applicable
41875,HUMAN,Not Applicable
41876,HUMAN,Not Applicable
41877,HUMAN,Not Applicable
41878,HUMAN,Not Applicable
41879,HUMAN,Not Applicable
41880,HUMAN,Not Applicable
41881,HUMAN,Not Applicable
41882,HUMAN,Not Applicable
41883,HUMAN,Not Applicable
41884,HUMAN,Not Applicable
41885,HUMAN,Not Applicable
41886,HUMAN,Not Applicable
41887,HUMAN,Not Applicable
41888,HUMAN,Not Applicable
41889,HUMAN,Not Applicable
41890,ENVMT,Obstruction/ Debris
41891,VEHICLE,Other*
41892,VEHICLE,Other*
41893,VEHICLE,Other*
41894,VEHICLE,Other*
41895,VEHICLE,Other*
41896,VEHICLE,Other*
41897,ENVMT,Oversized Vehicle
41898,HUMAN,Oversized Vehicle
41899,HUMAN,Passenger Distraction
41900,HUMAN,Passing or Lane Usage Improper
41901,HUMAN,Passing or Lane Usage Improper
41902,HUMAN,Passing or Lane Usage Improper
41903,HUMAN,Passing or Lane Usage Improper
41904,HUMAN,Passing or Lane Usage Improper
41905,HUMAN,Passing or Lane Usage Improper
41906,HUMAN,Passing or Lane Usage Improper
41907,HUMAN,Passing or Lane Usage Improper
41908,HUMAN,Passing or Lane Usage Improper
41909,HUMAN,Passing or Lane Usage Improper
41910,HUMAN,Passing or Lane Usage Improper
41911,HUMAN,Passing or Lane Usage Improper
41912,HUMAN,Passing or Lane Usage Improper
41913,HUMAN,Passing or Lane Usage Improper
41914,HUMAN,Passing or Lane Usage Improper
41915,HUMAN,Passing or Lane Usage Improper
41916,HUMAN,Passing or Lane Usage Improper
41917,HUMAN,Passing or Lane Usage Improper
41918,HUMAN,Passing Too Closely
41919,HUMAN,Passing Too Closely
41920,ENVMT,Pavement Slippery
41921,ENVMT,Pavement Slippery
41922,ENVMT,Pavement Slippery
41923,ENVMT,Pavement Slippery
41924,ENVMT,Pavement Slippery
41925,ENVMT,Pavement Slippery
41926,ENVMT,Pavement Slippery
41927,ENVMT,Pavement Slippery
41928,ENVMT,Pavement Slippery
41929,ENVMT,Pavement Slippery
41930,ENVMT,Pavement Slippery
41931,ENVMT,Pavement Slippery
41932,ENVMT,Pavement Slippery
41933,ENVMT,Pavement Slippery
41934,ENVMT,Pavement Slippery
41935,ENVMT,Pavement Slippery
41936,ENVMT,Pavement Slippery
41937,ENVMT,Pavement Slippery
41938,ENVMT,Pavement Slippery
41939,ENVMT,Pavement Slippery
41940,ENVMT,Pavement Slippery
41941,ENVMT,Pavement Slippery
41942,ENVMT,Pavement Slippery
41943,ENVMT,Pavement Slippery
41944,ENVMT,Pavement Slippery
41945,ENVMT,Pavement Slippery
41946,ENVMT,Pavement Slippery
41947,ENVMT,Pavement Slippery
41948,ENVMT,Pavement Slippery
41949,ENVMT,Pavement Slippery
41950,ENVMT,Pavement Slippery
41951,ENVMT,Pavement Slippery
41952,HUMAN,Physical Disability
41953,HUMAN,Reaction to Other Uninvolved Vehicle
41954,HUMAN,Reaction to Other Uninvolved Vehicle
41955,HUMAN,Reaction to Other Uninvolved Vehicle
41956,HUMAN,Reaction to Other Uninvolved Vehicle
41957,HUMAN,Reaction to Other Uninvolved Vehicle
41958,HUMAN,Reaction to Other Uninvolved Vehicle
41959,HUMAN,Reaction to Other Uninvolved Vehicle
41960,HUMAN,Reaction to Other Uninvolved Vehicle
41961,VEHICLE,Steering Failure
41962,VEHICLE,Steering Failure
41963,VEHICLE,Steering Failure
41964,HUMAN,Texting
41965,HUMAN,Traffic Control Device Disregarded
41966,HUMAN,Traffic Control Device Disregarded
41967,HUMAN,Traffic Control Device Disregarded
41968,HUMAN,Traffic Control Device Disregarded
41969,HUMAN,Traffic Control Device Disregarded
41970,HUMAN,Traffic Control Device Disregarded
41971,HUMAN,Traffic Control Device Disregarded
41972,HUMAN,Traffic Control Device Disregarded
41973,HUMAN,Traffic Control Device Disregarded
41974,HUMAN,Traffic Control Device Disregarded
41975,HUMAN,Traffic Control Device Disregarded
41976,HUMAN,Traffic Control Device Disregarded
41977,HUMAN,Traffic Control Device Disregarded
41978,HUMAN,Traffic Control Device Disregarded
41979,HUMAN,Traffic Control Device Disregarded
41980,HUMAN,Traffic Control Device Disregarded
41981,HUMAN,Turning Improperly
41982,HUMAN,Turning Improperly
41983,HUMAN,Turning Improperly
41984,HUMAN,Turning Improperly
41985,HUMAN,Turning Improperly
41986,HUMAN,Turning Improperly
41987,HUMAN,Turning Improperly
41988,HUMAN,Turning Improperly
41989,HUMAN,Turning Improperly
41990,HUMAN,Turning Improperly
41991,HUMAN,Turning Improperly
41992,HUMAN,Turning Improperly
41993,HUMAN,Turning Improperly
41994,HUMAN,Turning Improperly
41995,HUMAN,Turning Improperly
41996,HUMAN,Turning Improperly
41997,HUMAN,Turning Improperly
41998,HUMAN,Turning Improperly
41999,HUMAN,Turning Improperly
42000,HUMAN,Turning Improperly
42001,HUMAN,Turning Improperly
42002,HUMAN,Turning Improperly
42003,HUMAN,Unsafe Lane Changing
42004,HUMAN,Unsafe Lane Changing
42005,HUMAN,Unsafe Lane Changing
42006,HUMAN,Unsafe Lane Changing
42007,HUMAN,Unsafe Lane Changing
42008,HUMAN,Unsafe Lane Changing
42009,HUMAN,Unsafe Lane Changing
42010,HUMAN,Unsafe Lane Changing
42011,HUMAN,Unsafe Lane Changing
42012,HUMAN,Unsafe Lane Changing
42013,HUMAN,Unsafe Lane Changing
42014,HUMAN,Unsafe Lane Changing
42015,HUMAN,Unsafe Lane Changing
42016,HUMAN,Unsafe Lane Changing
42017,HUMAN,Unsafe Lane Changing
42018,HUMAN,Unsafe Lane Changing
42019,HUMAN,Unsafe Lane Changing
42020,HUMAN,Unsafe Lane Changing
42021,HUMAN,Unsafe Lane Changing
42022,HUMAN,Unsafe Speed
42023,HUMAN,Unsafe Speed
42024,HUMAN,Unsafe Speed
42025,HUMAN,Unsafe Speed
42026,HUMAN,Unsafe Speed
42027,HUMAN,Unsafe Speed
42028,HUMAN,Unsafe Speed
42029,HUMAN,Unsafe Speed
42030,HUMAN,Unsafe Speed
42031,HUMAN,Unsafe Speed
42032,HUMAN,Unsafe Speed
42033,HUMAN,Unsafe Speed
42034,HUMAN,Unsafe Speed
42035,HUMAN,Unsafe Speed
42036,HUMAN,Unsafe Speed
42037,HUMAN,Unsafe Speed
42038,HUMAN,Unsafe Speed
42039,HUMAN,Unsafe Speed
42040,HUMAN,Unsafe Speed
42041,HUMAN,Unsafe Speed
42042,HUMAN,Unsafe Speed
42043,HUMAN,Unsafe Speed
42044,HUMAN,Unsafe Speed
42045,ENVMT,View Obstructed/Limited
42046,ENVMT,View Obstructed/Limited
42047,ENVMT,View Obstructed/Limited
42048,ENVMT,View Obstructed/Limited
42049,ENVMT,View Obstructed/Limited
42050,ENVMT,View Obstructed/Limited
42051,ENVMT,View Obstructed/Limited
42052,ENVMT,View Obstructed/Limited
42053,ENVMT,View Obstructed/Limited
42054,ENVMT,View Obstructed/Limited
42055,ENVMT,View Obstructed/Limited
42056,ENVMT,View Obstructed/Limited
42057,ENVMT,View Obstructed/Limited
42058,ENVMT,View Obstructed/Limited
42059,ANIMAL,Animal's Action
42060,ANIMAL,Animal's Action
42061,ANIMAL,Animal's Action
42062,ANIMAL,Animal's Action
42063,ANIMAL,Animal's Action
42064,HUMAN,Backing Unsafely
42065,HUMAN,Driver Inattention/Distraction*
42066,HUMAN,Driver Inattention/Distraction*
42067,HUMAN,Driver Inattention/Distraction*
42068,HUMAN,Failure to Keep Right
42069,HUMAN,Failure to Yield Right-of-Way
42070,HUMAN,Failure to Yield Right-of-Way
42071,HUMAN,Fell Asleep
42072,HUMAN,Fell Asleep
42073,HUMAN,Following Too Closely
42074,HUMAN,Following Too Closely
42075,ENVMT,Glare
42076,ENVMT,Not Applicable
42077,HUMAN,Not Applicable
42078,ENVMT,Not Applicable
42079,ENVMT,Not Applicable
42080,HUMAN,Not Applicable
42081,HUMAN,Not Applicable
42082,ENVMT,Not Applicable
42083,HUMAN,Not Applicable
42084,HUMAN,Not Applicable
42085,HUMAN,Not Applicable
42086,ENVMT,Pavement Slippery
42087,ENVMT,Pavement Slippery
42088,ENVMT,Pavement Slippery
42089,ENVMT,Pavement Slippery
42090,ENVMT,Pavement Slippery
42091,ENVMT,Pavement Slippery
42092,HUMAN,Physical Disability
42093,VEHICLE,Tire Failure/Inadequate
42094,HUMAN,Turning Improperly
42095,HUMAN,Unsafe Lane Changing
42096,HUMAN,Unsafe Lane Changing
42097,HUMAN,Unsafe Speed
42098,HUMAN,Unsafe Speed
42099,HUMAN,Unsafe Speed
42100,ANIMAL,Animal's Action
42101,HUMAN,Driver Inattention/Distraction*
42102,HUMAN,Driver Inattention/Distraction*
42103,HUMAN,Illness
42104,ENVMT,Not Applicable
42105,HUMAN,Not Applicable
42106,HUMAN,Reaction to Other Uninvolved Vehicle
42107,HUMAN,Traffic Control Device Disregarded
42108,HUMAN,Unsafe Lane Changing
42109,HUMAN,Alcohol Involvement
42110,ANIMAL,Animal's Action
42111,ANIMAL,Animal's Action
42112,ANIMAL,Animal's Action
42113,ANIMAL,Animal's Action
42114,ANIMAL,Animal's Action
42115,HUMAN,Backing Unsafely
42116,HUMAN,Backing Unsafely
42117,HUMAN,Backing Unsafely
42118,HUMAN,Driver Inattention/Distraction*
42119,HUMAN,Driver Inattention/Distraction*
42120,HUMAN,Driver Inattention/Distraction*
42121,HUMAN,Driver Inattention/Distraction*
42122,HUMAN,Driver Inattention/Distraction*
42123,HUMAN,Driver Inattention/Distraction*
42124,HUMAN,Driver Inattention/Distraction*
42125,HUMAN,Driver Inattention/Distraction*
42126,HUMAN,Driver Inattention/Distraction*
42127,HUMAN,Driver Inattention/Distraction*
42128,HUMAN,Driver Inattention/Distraction*
42129,HUMAN,Driver Inattention/Distraction*
42130,HUMAN,Failure to Keep Right
42131,HUMAN,Failure to Keep Right
42132,HUMAN,Failure to Keep Right
42133,HUMAN,Failure to Yield Right-of-Way
42134,HUMAN,Failure to Yield Right-of-Way
42135,HUMAN,Failure to Yield Right-of-Way
42136,HUMAN,Failure to Yield Right-of-Way
42137,HUMAN,Failure to Yield Right-of-Way
42138,HUMAN,Failure to Yield Right-of-Way
42139,HUMAN,Fatigued/Drowsy
42140,HUMAN,Fell Asleep
42141,HUMAN,Following Too Closely
42142,HUMAN,Following Too Closely
42143,HUMAN,Following Too Closely
42144,HUMAN,Following Too Closely
42145,HUMAN,Following Too Closely
42146,HUMAN,Following Too Closely
42147,HUMAN,Following Too Closely
42148,HUMAN,Following Too Closely
42149,HUMAN,Following Too Closely
42150,HUMAN,Following Too Closely
42151,HUMAN,Following Too Closely
42152,HUMAN,Following Too Closely
42153,HUMAN,Following Too Closely
42154,ENVMT,Glare
42155,ENVMT,Not Applicable
42156,ENVMT,Not Applicable
42157,HUMAN,Not Applicable
42158,HUMAN,Not Applicable
42159,HUMAN,Not Applicable
42160,HUMAN,Not Applicable
42161,HUMAN,Not Applicable
42162,HUMAN,Not Applicable
42163,ENVMT,Not Applicable
42164,HUMAN,Not Applicable
42165,HUMAN,Not Applicable
42166,HUMAN,Not Applicable
42167,ENVMT,Obstruction/ Debris
42168,HUMAN,Passing or Lane Usage Improper
42169,ENVMT,Pavement Slippery
42170,ENVMT,Pavement Slippery
42171,ENVMT,Pavement Slippery
42172,ENVMT,Pavement Slippery
42173,ENVMT,Pavement Slippery
42174,ENVMT,Pavement Slippery
42175,ENVMT,Pavement Slippery
42176,HUMAN,Pedestrian/Bicyclist Error/Confusion
42177,HUMAN,Reaction to Other Uninvolved Vehicle
42178,HUMAN,Reaction to Other Uninvolved Vehicle
42179,HUMAN,Reaction to Other Uninvolved Vehicle
42180,VEHICLE,Tire Failure/Inadequate
42181,HUMAN,Traffic Control Device Disregarded
42182,HUMAN,Traffic Control Device Disregarded
42183,HUMAN,Traffic Control Device Disregarded
42184,HUMAN,Turning Improperly
42185,HUMAN,Turning Improperly
42186,HUMAN,Turning Improperly
42187,HUMAN,Unsafe Lane Changing
42188,HUMAN,Unsafe Lane Changing
42189,HUMAN,Unsafe Lane Changing
42190,HUMAN,Unsafe Lane Changing
42191,HUMAN,Unsafe Lane Changing
42192,HUMAN,Unsafe Speed
42193,HUMAN,Unsafe Speed
42194,HUMAN,Unsafe Speed
42195,HUMAN,Unsafe Speed
42196,HUMAN,Unsafe Speed
42197,HUMAN,Unsafe Speed
42198,ENVMT,View Obstructed/Limited
42199,ANIMAL,Animal's Action
42200,HUMAN,Failure to Yield Right-of-Way
42201,HUMAN,Unsafe Lane Changing
42202,HUMAN,Alcohol Involvement
42203,ANIMAL,Animal's Action
42204,HUMAN,Backing Unsafely
42205,HUMAN,Driver Inattention/Distraction*
42206,HUMAN,Driver Inattention/Distraction*
42207,HUMAN,Driver Inattention/Distraction*
42208,HUMAN,Driver Inattention/Distraction*
42209,HUMAN,Driver Inattention/Distraction*
42210,HUMAN,Driver Inattention/Distraction*
42211,HUMAN,Driver Inexperience*
42212,HUMAN,Failure to Yield Right-of-Way
42213,HUMAN,Failure to Yield Right-of-Way
42214,HUMAN,Failure to Yield Right-of-Way
42215,HUMAN,Following Too Closely
42216,HUMAN,Following Too Closely
42217,HUMAN,Following Too Closely
42218,HUMAN,Not Applicable
42219,HUMAN,Not Applicable
42220,HUMAN,Not Applicable
42221,HUMAN,Not Applicable
42222,HUMAN,Not Applicable
42223,HUMAN,Not Applicable
42224,VEHICLE,Other*
42225,HUMAN,Passing or Lane Usage Improper
42226,HUMAN,Passing or Lane Usage Improper
42227,ENVMT,Pavement Slippery
42228,ENVMT,Pavement Slippery
42229,ENVMT,Pavement Slippery
42230,ENVMT,Pavement Slippery
42231,HUMAN,Traffic Control Device Disregarded
42232,HUMAN,Traffic Control Device Disregarded
42233,HUMAN,Turning Improperly
42234,HUMAN,Turning Improperly
42235,HUMAN,Turning Improperly
42236,HUMAN,Unsafe Speed
42237,HUMAN,Unsafe Speed
42238,HUMAN,Unsafe Speed
42239,ENVMT,View Obstructed/Limited
42240,HUMAN,Unsafe Speed
42241,HUMAN,Driver Inattention/Distraction*
42242,HUMAN,Driver Inexperience*
42243,HUMAN,Driver Inexperience*
42244,HUMAN,Following Too Closely
42245,HUMAN,Unsafe Lane Changing
42246,HUMAN,Unsafe Speed
42247,HUMAN,Unsafe Speed
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,view Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,view Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,view Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,view Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
,WEATHR,View Obstructed - Rain
